"year","borealization_index"
1950,-2.15485584204385
1950,-0.193439268305983
1950,-1.30883265300343
1950,-1.97470620947431
1950,-1.91873932623402
1950,-1.83855131875731
1950,-2.40115666830732
1950,-1.33893009774691
1950,-1.58173903335639
1950,-2.77064498373551
1951,-1.77751615508424
1951,-2.90989397304603
1951,-2.96384306740781
1951,-1.15738277432883
1951,-0.326560500310939
1951,-2.04830659600883
1951,-1.26686771792983
1951,-1.82582581213887
1951,-1.9376289252743
1951,-0.411533706813445
1952,-1.77481569101374
1952,-2.17845478369501
1952,-1.4154013439217
1952,-1.0960664319713
1952,-2.14945808403677
1952,-1.76647550595966
1952,-1.4536142540933
1952,-3.31520125431629
1952,-1.56415815543602
1952,-0.242609378916257
1953,-0.973298734616351
1953,-0.407834443586047
1953,-2.25892784672252
1953,-0.0717888526687039
1953,-0.416756814889086
1953,-1.37201930883472
1953,-1.83540873969423
1953,-1.11403611081043
1953,-0.517225141526922
1953,-0.861609248999292
1954,-2.47198958207922
1954,-1.39864943964757
1954,0.634256714304948
1954,-0.553836608255522
1954,-1.3156147923462
1954,-0.932469005287632
1954,-1.1046785557813
1954,-1.39446934433007
1954,-1.07055483080979
1954,-3.37167444445832
1955,-2.05559095486917
1955,-1.5352931668723
1955,-1.54763214422467
1955,-2.42117696544014
1955,-1.43534710389736
1955,-1.85105318127451
1955,-1.69605707054065
1955,-2.2177071584868
1955,-2.44318287866229
1955,-1.62348042982093
1956,-0.739439660965558
1956,-1.82959850641053
1956,-0.190595177977444
1956,-1.11710794247551
1956,-2.13743773337198
1956,-1.50813478775264
1956,-1.55011999798202
1956,-2.20359995507751
1956,-0.824181802796442
1956,-0.84707397248786
1957,0.132235469668035
1957,-0.954452371905453
1957,-0.486149653233418
1957,-0.226526490729388
1957,-1.83710151309765
1957,0.242130688199232
1957,0.204812712166229
1957,0.974184648922362
1957,0.272436656514497
1957,0.591925006263665
1958,-0.594119509110015
1958,0.29162845779434
1958,-0.559158473647701
1958,0.385616273415826
1958,-0.783387088024991
1958,-0.687418923947813
1958,-0.956080405856397
1958,-1.15222766643941
1958,-1.10652955903018
1958,-1.03132737764325
1959,-0.296077971405393
1959,-1.05189799092695
1959,-1.02599721962487
1959,-1.93220341091188
1959,-1.26552910968439
1959,-2.15232637019564
1959,0.752744426544306
1959,-1.49869853189528
1959,-1.28318619401193
1959,-1.00342798340584
1960,-2.2766277191634
1960,-1.07385664322832
1960,-0.598319941680766
1960,0.430634784876479
1960,-0.419545944419812
1960,-0.506443558077429
1960,-0.532911928792049
1960,-0.285348222360884
1960,-0.818928495629616
1960,-0.483399530690652
1961,-1.08234904504381
1961,-1.52834737318873
1961,-0.942846047942365
1961,-1.07623682486035
1961,-1.64552818481921
1961,-0.936039600204417
1961,-0.529646850667086
1961,-2.08143201590067
1961,-1.97392533365539
1961,-1.64864459543248
1962,-0.932676295349659
1962,-0.953645100215908
1962,-1.74810212271909
1962,-1.30422638589232
1962,-0.590398681303383
1962,-0.474241095762227
1962,-1.03682429916072
1962,-1.67751275615567
1962,-1.17988551751043
1962,-0.628604701472491
1963,-1.13353720246529
1963,-2.30502908807452
1963,-1.46663050694339
1963,-0.210681445779001
1963,-1.81723238679641
1963,-1.4817230347695
1963,-1.17038137390986
1963,-1.28357091018908
1963,-0.508432859578461
1963,-0.71130430213553
1964,-0.786857990057991
1964,-2.05363070322547
1964,-1.27028238562306
1964,-2.27171685090937
1964,-2.0535418004643
1964,-2.17841469601738
1964,-0.813810925181997
1964,-0.626466104681175
1964,-0.909793255303674
1964,-1.75466271701482
1965,-2.38938337080289
1965,-2.20262630076418
1965,-1.72743329923336
1965,-1.00795178426621
1965,-1.66167143569395
1965,-2.44497964481881
1965,-0.953613900036794
1965,-1.61716486011352
1965,-2.44596583974102
1965,-1.40695106470994
1966,-0.873558533676265
1966,0.0566151545912718
1966,0.365680607146765
1966,-2.08790423855357
1966,-1.42678577113105
1966,-0.506852365830596
1966,-0.282368091768554
1966,-0.10116834382486
1966,0.481704094665085
1966,-0.634735077170267
1967,0.483111554144383
1967,0.0457230059983706
1967,1.14374364416012
1967,0.920744413930191
1967,-0.392559282994506
1967,-0.255230871948164
1967,0.328913266764167
1967,0.0388027067242789
1967,-1.05037049705926
1967,0.538106629020183
1968,-0.734459648381067
1968,-2.44141331440685
1968,-0.90666651808988
1968,-1.30385380223049
1968,-0.986744082030179
1968,-0.695529622007236
1968,-0.936037194358942
1968,-0.0662079932606559
1968,-1.35208899029026
1968,-0.835815587389471
1969,-0.966023179246997
1969,0.60766467676835
1969,-0.878143883496737
1969,-1.82562552684587
1969,-0.356322618334348
1969,-0.545034107956893
1969,0.429054447144936
1969,-0.771229433456869
1969,-0.208880333825675
1969,0.178014834615968
1970,-1.10389317550838
1970,-0.820124673890323
1970,-1.56815974765812
1970,-2.42321111845302
1970,-1.39286956930858
1970,-1.49068387273236
1970,-1.89162684587385
1970,-1.10848898459513
1970,-0.0589228086483227
1970,0.609899029080215
1971,-1.99536284505453
1971,-1.07721201288642
1971,-1.73810025867053
1971,-1.68565770019042
1971,-3.83152243430689
1971,-1.81788938603581
1971,-1.67100682589426
1971,-1.40026568269995
1971,-2.40314502088168
1971,-1.72073704492491
1972,-2.80583950390972
1972,-2.24800439148847
1972,-2.38326257764966
1972,-1.43275374959357
1972,-1.9464225753744
1972,-1.25836040953515
1972,-2.33076806496645
1972,-2.00220670419714
1972,-1.44703543494124
1972,-1.02881860196927
1973,-1.8071292088278
1973,-0.591256137492677
1973,0.143658281975809
1973,-1.14494815204467
1973,-2.683041890087
1973,-2.66257785711824
1973,-1.0467606760826
1973,-1.98307275622996
1973,-2.01043796322102
1973,-1.14216281434583
1974,-0.406462479385848
1974,-0.361030735434149
1974,-1.88459173364662
1974,0.233565056933679
1974,-0.855251279763913
1974,-0.081402960668328
1974,-0.814421090877563
1974,-0.939622143941009
1974,-0.453904942322207
1974,-0.222715604364261
1975,-1.64464897621641
1975,-2.11528764734369
1975,-1.47220719766182
1975,-1.80268132925743
1975,-0.893530419637377
1975,-0.21545707200725
1975,-3.08692199477557
1975,-1.41927477717177
1975,-0.847582225894259
1975,-2.35298731423433
1976,-1.54861279761636
1976,-0.929815515928927
1976,0.0890305594089181
1976,-1.67215548846103
1976,-0.34212984926747
1976,-0.363072810567343
1976,-1.57496602186005
1976,-2.98684989701043
1976,-1.09110495542752
1976,-1.06713370466967
1977,-0.831995047464814
1977,0.491190486545763
1977,-0.467930635507582
1977,0.41909604483821
1977,0.11514479678143
1977,-0.231230677764025
1977,-0.749253467086921
1977,0.440933579198621
1977,-1.03278347958546
1977,0.291729424847745
1978,-0.356757490744968
1978,-0.11869784017431
1978,0.112883276784492
1978,1.92179980770653
1978,0.843758291295539
1978,1.35699411849769
1978,0.0640006137431388
1978,0.132728655743385
1978,1.12247733753212
1978,1.08858720281734
1979,1.01019363238715
1979,0.551814727287473
1979,1.27137993285214
1979,1.12049001006761
1979,1.15475007520069
1979,1.07079970826426
1979,1.2100053177529
1979,0.249585021920615
1979,0.371764075299348
1979,1.3348338886784
1980,-0.464453117560556
1980,0.589723026654002
1980,-1.39190022308614
1980,-0.867887735917362
1980,-1.03194698371033
1980,-0.0673650453775776
1980,0.09634914658103
1980,-0.355810429619997
1980,-1.12866733722153
1980,-1.01170800858075
1981,0.799110976236118
1981,0.938547690875987
1981,-0.362335890103587
1981,1.10534262534402
1981,-0.0874613605082204
1981,0.702011127499671
1981,0.093241919852803
1981,1.42269293696429e-05
1981,1.45394915000086
1981,0.375481300023439
1982,0.125221108096597
1982,-0.565482127924459
1982,-1.94022080919803
1982,-1.34724324339941
1982,-1.89520267608365
1982,-1.40715820911087
1982,-1.23142700732635
1982,-1.63010397519996
1982,-0.615985334037296
1982,-2.05828841335146
1983,-0.183008468777089
1983,0.836313411915255
1983,1.27466134628577
1983,-0.133338920498258
1983,-0.156497335313578
1983,0.795848146543198
1983,-0.340855151868278
1983,-0.250032313004424
1983,-0.243836197353348
1983,0.531678108605468
1984,0.0487982872760154
1984,-0.557772606846745
1984,-0.0403198926714075
1984,-0.195598986307498
1984,0.331567192909743
1984,-0.925363476679437
1984,-0.920394320979512
1984,-1.32887920206344
1984,0.64802410139667
1984,0.0947955475579461
1985,-0.40877398462682
1985,-0.625259214554311
1985,0.213731417485348
1985,-0.720672885681881
1985,0.307529499949016
1985,-0.558364061042076
1985,-1.22171856374917
1985,-0.383119198441468
1985,0.144912234695288
1985,-1.08993733500927
1986,0.852338031394849
1986,-0.411812266923716
1986,0.689114886157906
1986,0.763691871672819
1986,-0.435507584182008
1986,-1.31471452823978
1986,-0.145289250900193
1986,-0.868394648569191
1986,-0.422040526042968
1986,0.450967503475439
1987,-1.17157441765227
1987,0.862952635022787
1987,0.103406483753459
1987,-0.634546768230302
1987,-2.07018275230941
1987,-1.71300184206499
1987,0.549749122622276
1987,0.206536633993875
1987,0.564677733050522
1987,-0.710480265053615
1988,-0.187720268843541
1988,-0.726294663016017
1988,-0.29173377389535
1988,-0.49886399016014
1988,-1.23666224516599
1988,-0.878394047453928
1988,0.680082206181996
1988,-0.778154974864291
1988,-1.03076370196375
1988,-0.592858921490381
1989,0.059780812844122
1989,-0.60437620314223
1989,-0.67816530294901
1989,0.542878734714058
1989,-0.159169172691016
1989,-0.364733595375055
1989,-0.73331012961993
1989,-0.215659982098526
1989,0.99561030641586
1989,-0.012946099737871
1990,-0.909265939494575
1990,-0.597244867939265
1990,0.353014892148481
1990,-0.185846550272543
1990,-0.0609053402875614
1990,-1.61269557305653
1990,-1.28507010906145
1990,-1.54854572610988
1990,-0.4106201503798
1990,0.217943806558217
1991,0.0684283727434685
1991,0.40401451729331
1991,-1.52971828515495
1991,0.235278791533322
1991,0.635234717259462
1991,-0.189815870478614
1991,-0.689050623708823
1991,0.124202137747681
1991,0.726183692862572
1991,0.56227225677513
1992,-1.36592493573733
1992,-1.34233190848754
1992,-0.881842153837372
1992,-1.75109422056518
1992,-0.520521395982178
1992,-0.57801164504679
1992,-0.0522885524590286
1992,-1.12977754410001
1992,-0.360301599531202
1992,-1.14823973563148
1993,1.61980891961496
1993,-0.723048698330342
1993,0.846648919247025
1993,-0.663174166114802
1993,1.72547153264026
1993,0.153019361108652
1993,-0.15093776833793
1993,-1.28504935342505
1993,-0.238979030095554
1993,0.694469638686037
1994,-0.0431014062431044
1994,-0.972429275337345
1994,-1.08294103457683
1994,0.113483177558985
1994,-0.938253313969837
1994,1.3980108253182
1994,0.933343934284398
1994,-0.184633053397028
1994,-0.487879469360846
1994,-0.331840547636191
1995,-2.18590200961985
1995,-0.742722210354476
1995,0.981310554608871
1995,-0.620136988516719
1995,0.570192491335211
1995,-0.471098751877481
1995,0.409968715182703
1995,-2.26787175152448
1995,-0.867095668088739
1995,-0.533729463796934
1996,0.960904729293656
1996,1.71659760075659
1996,1.0119003974363
1996,1.02847327270514
1996,0.808623927234705
1996,0.23659055435035
1996,0.405276574826421
1996,0.474031897548359
1996,-0.761678706694645
1996,-0.284450739046396
1997,0.383228822509031
1997,0.00579081342006615
1997,-0.0515233411489673
1997,-0.135706854144727
1997,0.524097512850041
1997,1.62524789950044
1997,-0.354275226381788
1997,-0.426155410659682
1997,0.840116635540266
1997,0.823924312005873
1998,-1.8637471578333
1998,0.381761234893185
1998,0.559824901761862
1998,-0.143049346446188
1998,-0.77346282144692
1998,-1.16807791473533
1998,0.270010009394034
1998,-1.37782674425493
