"names","mean","upCI","lowCI"
"south_bloom_timing",0.0625913664249985,0.320001794209478,-0.194819061359481
"south_ice_free_bloom",0.641884970182642,0.825900307247356,0.457869633117928
"south_ice_full_bloom",-0.563581773474695,-0.325126860579711,-0.802036686369679
"JanFeb_ice",-0.566302880108781,-0.38102860782658,-0.751577152390983
"MarApr_ice",-0.771806295697492,-0.578854599848276,-0.964757991546709
"south_int_chla",0.209233098385012,0.541905811904553,-0.12343961513453
"south_fract_chla",0.237618324825059,0.567010049070284,-0.0917733994201661
"population_bcs",0.283369053835747,0.508368351392491,0.0583697562790039
"bottom_temp",0.800875468460112,1.00094657843718,0.600804358483047
"med_cod_CPUE",0.398017443243209,0.610999716790903,0.185035169695514
"med_arctic_CPUE",0.0973770219576196,0.311708809545539,-0.1169547656303
