"year","historical","preindustrial","FAR","RR"
1950,0.752211240280577,0.69638560923213,0.0742153640613283,1.08016482579243
1951,0.703376234983344,0.6451013371944,0.0828502512461539,1.09033448611715
1952,0.727153307401243,0.665767647671395,0.0844191439481069,1.0922028277351
1953,0.492188979205762,0.427816701014515,0.130787727703947,1.15046695942116
1954,0.58621065548723,0.525025723138382,0.104373627084609,1.11653701838285
1955,0.819940414772546,0.753480072566572,0.0810550876729382,1.08820451213738
1956,0.611557987228092,0.540654543583375,0.115939036241009,1.13114371179567
1957,0.235724441995062,0.198563694296847,0.157644864417553,1.18714774536105
1958,0.383223262461238,0.311208266716263,0.187919165664581,1.23140450767856
1959,0.554689456959502,0.486892965015205,0.122224230321447,1.13924311258467
1960,0.367818708356039,0.315369592629536,0.142595019054151,1.16630999611974
1961,0.633298701353363,0.56022186078573,0.115390794914732,1.13044267937909
1962,0.52268652727248,0.450618450638545,0.137880111450367,1.15993148201502
1963,0.577484383229935,0.5115066430689,0.114250258668491,1.12898706410768
1964,0.658888516226361,0.597145841114557,0.0937073170821392,1.1033963076701
1965,0.756768212973655,0.70732817196037,0.0653304937571496,1.06989689223923
1966,0.351439873799286,0.289564118161098,0.176063560942225,1.21368585317523
1967,0.178275922019275,0.127914594926163,0.282490908041229,1.39371056228715
1968,0.531694659906746,0.434689403404392,0.182445421812902,1.22315992923368
1969,0.344364080778543,0.269306448146091,0.217960109145996,1.27870714997413
1970,0.574162105662329,0.501985917021779,0.125706987501884,1.14378130181174
1971,0.788498449474998,0.732026888977841,0.071619114197064,1.07714410679096
1972,0.792674735308287,0.737646419508962,0.0694210542460684,1.07459985481385
1973,0.661645544780482,0.599998312290864,0.0931725951696259,1.10274567649073
1974,0.390154571467375,0.294028805756962,0.246378673326531,1.32692635492955
1975,0.70565393798781,0.626327103212409,0.112416059069413,1.12665400294596
1976,0.558951196832615,0.481269017392253,0.138978465169339,1.16141113729132
1977,0.264758771440599,0.187935030906005,0.290165043887243,1.40877818341923
1978,0.108943585262888,0.0734744036771885,0.325573841728356,1.48274201368865
1979,0.0465716259566968,0.0270299898395288,0.419603905075984,1.72296128238237
1980,0.36675053326913,0.30351121261062,0.172431434781593,1.20835909195764
1981,0.0958675572367345,0.0742836359348876,0.225143123742559,1.29056091601071
1982,0.6042507866447,0.539059793782197,0.107887311532512,1.12093462286457
1983,0.152021112097388,0.1137192065611,0.251951225772844,1.33681122736034
1984,0.276290672498767,0.222959247802085,0.193026511587791,1.23919808315833
1985,0.322610435861609,0.252804815394894,0.216377440736789,1.2761245681087
1986,0.248054004714672,0.188632373580421,0.23955118645475,1.31501290052377
1987,0.351331122042184,0.293222375081879,0.165395956448539,1.19817296324702
1988,0.384773631361405,0.289129432866361,0.248572642976172,1.33080062983159
1989,0.247300231625732,0.173380235134139,0.298907914503955,1.42634615436069
1990,0.408037094441344,0.31995682300134,0.215863392421704,1.2752879923415
1991,0.222916873263269,0.158367717382374,0.289566038388947,1.40759036593957
1992,0.525425533154027,0.406513162416465,0.226316315508602,1.29251788559736
1993,0.255388651082537,0.163866203481489,0.358365366718938,1.55851936309361
1994,0.333289421512529,0.214162580344874,0.357427609394368,1.55624489103475
1995,0.454077846141386,0.32991792307546,0.273433121921712,1.37633579257689
1996,0.156428068329663,0.0792238448856097,0.493544568237906,1.97450740437462
1997,0.208605193957371,0.0999536800703867,0.520847596485002,2.08701864514116
1998,0.409612302118705,0.267330414075103,0.347357458034474,1.53223232581247
1999,0.781379936888673,0.623194846855581,0.202443245040254,1.25382926516681
2000,0.429362930516743,0.234832423501122,0.453067773646649,1.82838010235283
2001,0.255156309446614,0.124237308062993,0.51309333352391,2.05378169750137
2002,0.201470723860468,0.0867899251325769,0.569218179844906,2.32136072882549
2003,0.0699520021503031,0.0198637912773247,0.716036844311559,3.5215836279027
2004,0.16685336321211,0.0535546545217386,0.679031615001623,3.1155716473604
2005,0.203334515694413,0.0711491175754735,0.650088341703865,2.85786419597853
2006,0.445088032702026,0.193354499924363,0.565581445201856,2.30192745902545
2007,0.453357808360049,0.205083829889858,0.54763362159413,2.21059753274322
2008,0.750066771718445,0.446041451493345,0.405331007436259,1.68160777256738
2009,0.747759681554447,0.460201842320935,0.384559165634252,1.62485156031378
2010,0.722318719478246,0.35323511426174,0.510970566404685,2.04486669165915
2011,0.578563480345336,0.292139344407602,0.495060863099709,1.98043670399323
2012,0.854807120260302,0.579683056117683,0.321855138570722,1.47461118837113
2013,0.590185258125818,0.203614442205453,0.654999105108033,2.89854320613615
2014,0.155676139250198,0.0186906483540731,0.879938901079541,8.32909251199261
2015,0.198826889061668,0.0184179840135305,0.907366734446979,10.7952579889092
2016,0.0645132156197699,0.00203181157105113,0.968505498423357,31.7515740824307
2017,0.151000625848756,0.0145211827553528,0.903833625365915,10.3986450961162
2018,0.114689567727603,0.00789441786439313,0.931167079789306,14.5279322297971
2019,0.0928153963594465,0.00506989312426871,0.945376593505731,18.3071702074261
2020,0.316076819852044,0.031589338536259,0.900058034780766,10.0058068480682
2021,0.538732607968708,0.0893805908046824,0.83409099526815,6.02740039105319
2022,0.653646142742356,0.203136098495959,0.689226195623665,3.21777442602285
