"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
-1.0637556616134,-0.0505886017363816,"1",-1.0637556616134,-1.89421850641249,0.308705725762394,-2.57940791775018,-1.20766682982864
-1.06252617646508,-0.0505886017363816,"1",-1.06252617646508,-1.89312809610445,0.308311116217062,-2.57738875863401,-1.20726458533112
-1.06129669131676,-0.0505886017363816,"1",-1.06129669131676,-1.89231436165987,0.308197776861769,-2.57578753858878,-1.20674640399204
-1.06006720616844,-0.0505886017363816,"1",-1.06006720616844,-1.89147703906258,0.307858821451552,-2.5747375627546,-1.20622822634211
-1.05883772102012,-0.0505886017363816,"1",-1.05883772102012,-1.89064146516312,0.30789465112778,-2.57361284682781,-1.2057100542259
-1.05760823587181,-0.0505886017363816,"1",-1.05760823587181,-1.88981373742698,0.307717595918646,-2.57196860769105,-1.20519188948798
-1.05637875072349,-0.0505886017363816,"1",-1.05637875072349,-1.88883198606044,0.307204545570825,-2.57060283396628,-1.20547165906564
-1.05514926557517,-0.0505886017363816,"1",-1.05514926557517,-1.88785264810834,0.307117996895546,-2.56928348325968,-1.20592603081033
-1.05391978042685,-0.0505886017363816,"1",-1.05391978042685,-1.8870441483237,0.306866588997518,-2.56781278409359,-1.20563817080085
-1.05269029527853,-0.0505886017363816,"1",-1.05269029527853,-1.88623564945083,0.306820099662288,-2.56634209229698,-1.20626185816889
-1.05146081013021,-0.0505886017363816,"1",-1.05146081013021,-1.88556643178205,0.306271438979571,-2.56487140879104,-1.20688550246513
-1.05023132498189,-0.0505886017363816,"1",-1.05023132498189,-1.8847500214931,0.30628237269727,-2.56340073449698,-1.2075090989039
-1.04900183983357,-0.0505886017363816,"1",-1.04900183983357,-1.88383257653169,0.305908095875745,-2.56192731793469,-1.20747818832642
-1.04777235468525,-0.0505886017363816,"1",-1.04777235468525,-1.88291986799746,0.305650515209556,-2.56044034776345,-1.20743535302347
