"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
-1.0637556616134,-0.0500041980849522,"1",-1.0637556616134,-1.87897389542758,0.331278353139726,-2.59001064781945,-1.11553558260751
-1.06252819788286,-0.0500041980849522,"1",-1.06252819788286,-1.87795135396842,0.330857109364118,-2.5884190154258,-1.11546205870915
-1.06130073415232,-0.0500041980849522,"1",-1.06130073415232,-1.87703112291588,0.330727511777364,-2.58682365862658,-1.11539829501507
-1.06007327042178,-0.0500041980849522,"1",-1.06007327042178,-1.87630594869802,0.330611229335241,-2.58530287493573,-1.11533918321946
-1.05884580669123,-0.0500041980849522,"1",-1.05884580669123,-1.87546990332715,0.330551297127713,-2.58437090101496,-1.11528006964906
-1.05761834296069,-0.0500041980849522,"1",-1.05761834296069,-1.87461351137383,0.330399103186116,-2.58343891374342,-1.11522095371225
-1.05639087923015,-0.0500041980849522,"1",-1.05639087923015,-1.8737652522843,0.330240181755615,-2.58250690978342,-1.11516183481744
-1.05516341549961,-0.0500041980849522,"1",-1.05516341549961,-1.87291698652668,0.330071246030107,-2.58157488579723,-1.11544801285199
-1.05393595176907,-0.0500041980849522,"1",-1.05393595176907,-1.87215471871791,0.329707200562207,-2.58064283844715,-1.11565971510392
-1.05270848803853,-0.0500041980849522,"1",-1.05270848803853,-1.87124340909991,0.329340352503242,-2.57971076439554,-1.1161878127981
-1.05148102430798,-0.0500041980849522,"1",-1.05148102430798,-1.87034361540548,0.32916561153042,-2.57877866030466,-1.11680586666041
-1.05025356057744,-0.0500041980849522,"1",-1.05025356057744,-1.86951015568333,0.328849417391362,-2.57784652283682,-1.11746572133451
-1.0490260968469,-0.0500041980849522,"1",-1.0490260968469,-1.86866828980293,0.328818421399261,-2.57640637689215,-1.11812380426426
-1.04779863311636,-0.0500041980849522,"1",-1.04779863311636,-1.86782718971521,0.328726212418487,-2.57491775018313,-1.1183392689323
-1.04657116938582,-0.0500041980849522,"1",-1.04657116938582,-1.86701295591318,0.32837292328998,-2.57342908275326,-1.11855469784857
-1.04534370565528,-0.0500041980849522,"1",-1.04534370565528,-1.86619300689597,0.328338158711299,-2.57194037147036,-1.11877008826292
-1.04411624192473,-0.0500041980849522,"1",-1.04411624192473,-1.86536787314092,0.328156273611243,-2.57067375377514,-1.11898543742521
-1.04288877819419,-0.0500041980849522,"1",-1.04288877819419,-1.86462531994175,0.328067692866461,-2.56969108848407,-1.11920074258533
-1.04166131446365,-0.0500041980849522,"1",-1.04166131446365,-1.86374927765287,0.32751651201307,-2.56869310461811,-1.11947827250544
-1.04043385073311,-0.0500041980849522,"1",-1.04043385073311,-1.86289970048579,0.327174397739756,-2.5674090565919,-1.11951758200585
-1.03920638700257,-0.0500041980849522,"1",-1.03920638700257,-1.8620671041567,0.327055733483573,-2.56574401620767,-1.11912320222852
-1.03797892327203,-0.0500041980849522,"1",-1.03797892327203,-1.86142873905858,0.327029152928264,-2.56502214767751,-1.11901839095855
-1.03675145954148,-0.0500041980849522,"1",-1.03675145954148,-1.86076801603236,0.326678938258795,-2.56430022882927,-1.11985936159176
-1.03552399581094,-0.0500041980849522,"1",-1.03552399581094,-1.85994411469423,0.326555990011965,-2.56357577981822,-1.12056525825578
-1.0342965320804,-0.0500041980849522,"1",-1.0342965320804,-1.85910546337213,0.326302402913207,-2.56212684341978,-1.12068139177888
-1.03306906834986,-0.0500041980849522,"1",-1.03306906834986,-1.85833227176188,0.326107791297854,-2.5605215189483,-1.12088826831678
-1.03184160461932,-0.0500041980849522,"1",-1.03184160461932,-1.85740883137158,0.325738405688761,-2.55949361658909,-1.1210950770361
-1.03061414088878,-0.0500041980849522,"1",-1.03061414088878,-1.85667477929714,0.325471751807255,-2.55830620570192,-1.12130181522408
-1.02938667715824,-0.0500041980849522,"1",-1.02938667715824,-1.85599836120956,0.325205131524051,-2.55651499070123,-1.12152338777404
-1.02815921342769,-0.0500041980849522,"1",-1.02815921342769,-1.85563596164636,0.324835847848921,-2.55472027612268,-1.12172383352784
-1.02693174969715,-0.0500041980849522,"1",-1.02693174969715,-1.85493486374221,0.324626057716989,-2.55291777991218,-1.1219242026525
-1.02570428596661,-0.0500041980849522,"1",-1.02570428596661,-1.85418902363576,0.324509690189295,-2.55111534007038,-1.12214334759426
-1.02447682223607,-0.0500041980849522,"1",-1.02447682223607,-1.85344317433827,0.32418582052799,-2.54931295847624,-1.12236443448098
-1.02324935850553,-0.0500041980849522,"1",-1.02324935850553,-1.85269547745161,0.323929900545429,-2.54760371933384,-1.1228650427294
-1.02202189477499,-0.0500041980849522,"1",-1.02202189477499,-1.85193430290548,0.323634190387431,-2.54598659560932,-1.12348899310056
-1.02079443104444,-0.0500041980849522,"1",-1.02079443104444,-1.85114370426584,0.323289195624236,-2.5454228764402,-1.12411272101605
-1.0195669673139,-0.0500041980849522,"1",-1.0195669673139,-1.8503547349708,0.323121029802546,-2.54502153012103,-1.12473621993307
-1.01833950358336,-0.0500041980849522,"1",-1.01833950358336,-1.84953885039661,0.322832544954217,-2.54293392505991,-1.12535948330869
-1.01711203985282,-0.0500041980849522,"1",-1.01711203985282,-1.84857359174383,0.322587860517852,-2.54071394096487,-1.12598250460024
-1.01588457612228,-0.0500041980849522,"1",-1.01588457612228,-1.84760833396367,0.322229562304868,-2.53863108952666,-1.1263874779895
-1.01465711239174,-0.0500041980849522,"1",-1.01465711239174,-1.84665762520223,0.322042353229526,-2.53736526621017,-1.126017034261
-1.01342964866119,-0.0500041980849522,"1",-1.01342964866119,-1.84576244812296,0.321714089610403,-2.53609944557355,-1.12560680724609
-1.01220218493065,-0.0500041980849522,"1",-1.01220218493065,-1.84517454892899,0.321273339701776,-2.53483362768382,-1.12528599330172
-1.01097472120011,-0.0500041980849522,"1",-1.01097472120011,-1.84458503214628,0.320956071567867,-2.53356781260803,-1.1251520036879
-1.00974725746957,-0.0500041980849522,"1",-1.00974725746957,-1.84387847127284,0.320660621211675,-2.5327378179627,-1.12488461696848
-1.00851979373903,-0.0500041980849522,"1",-1.00851979373903,-1.84296840981475,0.320476796800783,-2.53117305521399,-1.12509065318701
-1.00729233000849,-0.0500041980849522,"1",-1.00729233000849,-1.84198357265078,0.32048142009006,-2.52981563758106,-1.12645120129399
-1.00606486627795,-0.0500041980849522,"1",-1.00606486627795,-1.84094370579172,0.320389775295321,-2.5285751082426,-1.12757929082128
-1.0048374025474,-0.0500041980849522,"1",-1.0048374025474,-1.84000834819328,0.320079547400466,-2.52733458014359,-1.12798959583188
-1.00360993881686,-0.0500041980849522,"1",-1.00360993881686,-1.83910297183177,0.319818791013622,-2.52607905201916,-1.12898967784336
-1.00238247508632,-0.0500041980849522,"1",-1.00238247508632,-1.83838622946233,0.319368967281788,-2.52480819659529,-1.12995198599979
-1.00115501135578,-0.0500041980849522,"1",-1.00115501135578,-1.83760729741939,0.319051549038813,-2.52353557077583,-1.13057586438387
-0.999927547625237,-0.0500041980849522,"1",-0.999927547625237,-1.83683736003438,0.318748704212184,-2.52211166609359,-1.13177537217764
-0.998700083894695,-0.0500041980849522,"1",-0.998700083894695,-1.83611090843797,0.318200104141045,-2.52046436181526,-1.13211888917961
-0.997472620164154,-0.0500041980849522,"1",-0.997472620164154,-1.83520907802838,0.317820440444351,-2.51891669222348,-1.13188153078172
-0.996245156433612,-0.0500041980849522,"1",-0.996245156433612,-1.83468742951011,0.317843721834305,-2.51705400772356,-1.13139442024925
-0.99501769270307,-0.0500041980849522,"1",-0.99501769270307,-1.83421088844678,0.317747167957024,-2.51519151268315,-1.1309072554841
-0.993790228972529,-0.0500041980849522,"1",-0.993790228972529,-1.83367810134534,0.317665277549816,-2.51366824597108,-1.13042566658156
-0.992562765241987,-0.0500041980849522,"1",-0.992562765241987,-1.83285239064751,0.317657133042835,-2.51184268754924,-1.12996273577958
-0.991335301511446,-0.0500041980849522,"1",-0.991335301511446,-1.83198383619492,0.317326921132233,-2.50994488281836,-1.12949974293126
-0.990107837780904,-0.0500041980849522,"1",-0.990107837780904,-1.83113835047999,0.317229784286909,-2.50774349601122,-1.12982799921805
-0.988880374050363,-0.0500041980849522,"1",-0.988880374050363,-1.83021974653705,0.316799325147767,-2.50588199993924,-1.13045115611735
-0.987652910319821,-0.0500041980849522,"1",-0.987652910319821,-1.82940666615526,0.316628418138991,-2.50411895934244,-1.13108755337063
-0.986425446589279,-0.0500041980849522,"1",-0.986425446589279,-1.82864416139978,0.316337163281879,-2.50267463490089,-1.13114667220017
-0.985197982858738,-0.0500041980849522,"1",-0.985197982858738,-1.82785997704638,0.315968495484034,-2.50105936446378,-1.13102117164237
-0.983970519128196,-0.0500041980849522,"1",-0.983970519128196,-1.82701101242324,0.315770885403561,-2.49999688861557,-1.13067931220127
-0.982743055397655,-0.0500041980849522,"1",-0.982743055397655,-1.82657034734567,0.31527385839413,-2.49876504537425,-1.13026823009196
-0.981515591667113,-0.0500041980849522,"1",-0.981515591667113,-1.82591161131527,0.314998509972676,-2.49776304925631,-1.13064438883034
-0.980288127936571,-0.0500041980849522,"1",-0.980288127936571,-1.82498719565872,0.314741106088465,-2.49676100936775,-1.13067848637551
-0.97906066420603,-0.0500041980849522,"1",-0.97906066420603,-1.82419771278724,0.314604577833694,-2.49575892505526,-1.13165044269714
-0.977833200475488,-0.0500041980849522,"1",-0.977833200475488,-1.82323724506934,0.314316799864639,-2.49472218521458,-1.13197723451413
-0.976605736744947,-0.0500041980849522,"1",-0.976605736744947,-1.82228026310438,0.314126265377338,-2.49366863794882,-1.13196966875121
-0.975378273014405,-0.0500041980849522,"1",-0.975378273014405,-1.82158667162216,0.313791801405554,-2.49261408860901,-1.13176877489206
-0.974150809283863,-0.0500041980849522,"1",-0.974150809283863,-1.82076657160598,0.313607299646631,-2.49072271134455,-1.13150475332337
-0.972923345553322,-0.0500041980849522,"1",-0.972923345553322,-1.82012186755404,0.31320458807316,-2.48873227724774,-1.13109344986269
-0.97169588182278,-0.0500041980849522,"1",-0.97169588182278,-1.81940234854618,0.31301101413525,-2.48674189936741,-1.13148279419883
-0.970468418092239,-0.0500041980849522,"1",-0.970468418092239,-1.81867971762701,0.312842860508522,-2.48519294761705,-1.13190683584068
-0.969240954361697,-0.0500041980849522,"1",-0.969240954361697,-1.81777724387917,0.312896284840661,-2.48382699805013,-1.13206908071184
-0.968013490631155,-0.0500041980849522,"1",-0.968013490631155,-1.81707011520271,0.312432999780628,-2.48245710838336,-1.13251119433985
-0.966786026900614,-0.0500041980849522,"1",-0.966786026900614,-1.81626227585903,0.312308050436183,-2.48108722418303,-1.13295783049788
-0.965558563170072,-0.0500041980849522,"1",-0.965558563170072,-1.8154787695576,0.311691396083372,-2.47971734551921,-1.1334041845821
-0.964331099439531,-0.0500041980849522,"1",-0.964331099439531,-1.81458541571438,0.31148178581209,-2.47834747246199,-1.13384087456864
-0.963103635708989,-0.0500041980849522,"1",-0.963103635708989,-1.81392911537709,0.311344329104391,-2.47697760508146,-1.13310253545192
-0.961876171978447,-0.0500041980849522,"1",-0.961876171978447,-1.81308041501105,0.311298734372989,-2.47545462979218,-1.13363384327867
-0.960648708247906,-0.0500041980849522,"1",-0.960648708247906,-1.81227072327012,0.311089116464242,-2.47359430117435,-1.13459160323755
-0.959421244517364,-0.0500041980849522,"1",-0.959421244517364,-1.81175104655502,0.310635757339988,-2.47183767314493,-1.13485718696232
-0.958193780786823,-0.0500041980849522,"1",-0.958193780786823,-1.81091030261322,0.310534616995996,-2.47054591627794,-1.13511092429156
-0.956966317056281,-0.0500041980849522,"1",-0.956966317056281,-1.81001030609911,0.310178227058025,-2.46876311192683,-1.13494531573958
-0.955738853325739,-0.0500041980849522,"1",-0.955738853325739,-1.80919895210144,0.309973543797082,-2.46698050447134,-1.13436943612645
-0.954511389595198,-0.0500041980849522,"1",-0.954511389595198,-1.80821436176109,0.309510215533817,-2.46519809617467,-1.13421786266536
-0.953283925864656,-0.0500041980849522,"1",-0.953283925864656,-1.80726582393457,0.309209853454761,-2.46341588929996,-1.13478360470349
-0.952056462134115,-0.0500041980849522,"1",-0.952056462134115,-1.80637519163562,0.308849024261925,-2.46163388611039,-1.13534900145561
-0.950828998403573,-0.0500041980849522,"1",-0.950828998403573,-1.80556855785754,0.308416542487604,-2.45985208886913,-1.13591404908519
-0.949601534673031,-0.0500041980849522,"1",-0.949601534673031,-1.80467053888194,0.308065855363612,-2.45850567507881,-1.13647874375574
-0.94837407094249,-0.0500041980849522,"1",-0.94837407094249,-1.80390401944446,0.307685955700591,-2.45730259377183,-1.13652936012695
-0.947146607211948,-0.0500041980849522,"1",-0.947146607211948,-1.8031317649924,0.307167137636483,-2.45609950851531,-1.13606048425241
-0.945919143481407,-0.0500041980849522,"1",-0.945919143481407,-1.80222650414913,0.306851899275004,-2.45489641926721,-1.13638153531495
-0.944691679750865,-0.0500041980849522,"1",-0.944691679750865,-1.80127169852401,0.306722953200322,-2.4536733063507,-1.13737864006351
-0.943464216020323,-0.0500041980849522,"1",-0.943464216020323,-1.80033949391483,0.306618749232217,-2.45243668246154,-1.13814442300757
-0.942236752289782,-0.0500041980849522,"1",-0.942236752289782,-1.79950558192443,0.306410540055829,-2.45070518394417,-1.13782391428093
-0.94100928855924,-0.0500041980849522,"1",-0.94100928855924,-1.79877228115359,0.305986273129655,-2.4481394565591,-1.13735669098892
-0.939781824828699,-0.0500041980849522,"1",-0.939781824828699,-1.79812446619037,0.305657967608645,-2.44556239874595,-1.13688944632103
-0.938554361098157,-0.0500041980849522,"1",-0.938554361098157,-1.79739313683308,0.305600534277709,-2.44297711888817,-1.13672100552061
-0.937326897367615,-0.0500041980849522,"1",-0.937326897367615,-1.79659091067611,0.30526196934217,-2.44039230877567,-1.13690148554086
-0.936099433637074,-0.0500041980849522,"1",-0.936099433637074,-1.79575030773391,0.304656794774121,-2.43892409616319,-1.13708169184218
-0.934871969906532,-0.0500041980849522,"1",-0.934871969906532,-1.79502259602614,0.30409302118575,-2.43769305387719,-1.13726162176711
-0.933644506175991,-0.0500041980849522,"1",-0.933644506175991,-1.79420946921067,0.303566660508096,-2.43646197198231,-1.13744127265819
-0.932417042445449,-0.0500041980849522,"1",-0.932417042445449,-1.79327784986233,0.303295082402095,-2.43523085010133,-1.13763467327175
-0.931189578714907,-0.0500041980849522,"1",-0.931189578714907,-1.79230712883519,0.30282262679336,-2.43399968785702,-1.13784068605164
