"t","estimate","conf.low","conf.high"
1972,-1.3571303304354,-2.22917325329706,-0.485087407573736
1973,-1.36924765793572,-2.19054050404477,-0.547954811826672
1974,-1.40218764356121,-2.21752321664791,-0.586852070474502
1975,-1.99697597858665,-2.63944215971111,-1.35450979746218
1976,-2.00353221314389,-2.64381095467168,-1.3632534716161
1977,-0.605232281687608,-1.24548662571293,0.0350220623377168
1978,0.487273430555314,-0.152980641817616,1.12752750292824
1979,1.43159821808836,0.791344148740064,2.07185228743665
1980,0.470224806180382,-0.170029263134233,1.110478875495
1981,0.841218534821581,0.200964465507341,1.48147260413582
1982,0.729996085771501,0.0897420164573405,1.37025015508566
1983,0.0380133536179644,-0.602240715689406,0.678267422925335
1984,-0.763638462362316,-1.40389253105991,-0.123384393664718
1985,-0.212899859868661,-0.853153873800653,0.427354154063331
1986,-0.1732239686771,-0.813473063915294,0.467025126561094
1987,0.701667592561801,0.0618604151917581,1.34147476993184
1988,-0.347616272812793,-0.94640481085549,0.251172265229905
1989,1.11338944618106,0.520069777118624,1.70670911524349
1990,-0.472688840373539,-1.06596592441207,0.120588243664987
1991,-0.791500155545993,-1.38511331146651,-0.197886999625476
1992,-1.243455368121,-1.87649687181902,-0.610413864422982
1993,-0.0336404285716445,-0.627253581367753,0.559972724224464
1994,-0.738824011135293,-1.33210071736528,-0.145547304905306
1995,-1.14327109719025,-1.73654500966403,-0.549997184716481
1996,0.876557063718066,0.283285002511934,1.4698291249242
1997,-0.054990599695071,-0.648041177990479,0.538059978600337
1998,0.0743845821789763,-0.491199664594007,0.63996882895196
1999,-0.628113328345549,-1.19350539367049,-0.0627212630206034
2000,0.177331528766279,-0.388059222602066,0.742722280134625
2001,1.03406890311192,0.468678327883492,1.59945947834036
2002,0.751730111105392,0.186364012985355,1.31709620922543
2003,0.980415078655512,0.418644269456182,1.54218588785484
2004,0.748409287044829,0.186688507445119,1.31013006664454
2005,0.946583087663925,0.388783895263735,1.50438228006411
2006,-0.373543992736865,-0.931317707350253,0.184229721876523
2007,-1.14309526243539,-1.70086881210436,-0.58532171276642
2008,-1.54380936912337,-2.10158291772455,-0.986035820522192
2009,-1.55905515400487,-2.1168287026053,-1.00128160540445
2010,-1.70185686959446,-2.25963041914631,-1.14408332004261
2011,-0.158634537891124,-0.716408234412795,0.399139158630546
2012,-1.99560869029822,-2.55340508825636,-1.43781229234008
2013,-1.19730808330724,-1.75860006636953,-0.636016100244957
2014,0.64906483745246,0.0912684385365204,1.2068612363684
2015,1.08895724935834,0.531183404900137,1.64673109381654
2016,1.8215472718257,1.26375087153155,2.37934367211986
2017,0.656232848227407,0.094940653593987,1.21752504286083
2018,2.1212309530254,1.56340248213459,2.67905942391621
2019,2.16995288015992,1.60724725961357,2.73265850070628
2020,1.29053101316703,0.548581231824367,2.03248079450969
2021,1.2698578457101,0.706944449762505,1.8327712416577
2022,-0.0391742400634525,-0.627443975888496,0.549095495761591
