"t","estimate","conf.low","conf.high"
1972,-1.35526376266586,-2.24705251047302,-0.463475014858703
1973,-1.3692535491,-2.20757717930121,-0.530929918898784
1974,-1.40224349920088,-2.23352037384023,-0.570966624561528
1975,-1.96835606290338,-2.60534285522368,-1.33136927058309
1976,-1.94684784408879,-2.58142271119692,-1.31227297698066
1977,-0.570765487093954,-1.20531437391876,0.0637833997308543
1978,0.501140973995928,-0.133407633418702,1.13568958141056
1979,1.40976233363565,0.775213737767643,2.04431092950366
1980,0.502478852541398,-0.132068948601969,1.13702665368476
1981,0.873803229982821,0.239329351575049,1.50827710839059
1982,0.766074673749464,0.138514797668973,1.39363454982995
1983,0.125095293548206,-0.502393041970218,0.75258362906663
1984,-0.712885235864843,-1.34037283519342,-0.0853976365362707
1985,-0.142199207898087,-0.769686799617939,0.485288383821765
1986,-0.0968575583589683,-0.724345146756952,0.530630030039016
1987,0.804463522339689,0.176976249194452,1.43195079548493
1988,-0.326722704050168,-0.954179339490992,0.300733931390656
1989,1.09463161083651,0.470159592972543,1.71910362870047
1990,-0.334050090518712,-0.958491904336431,0.290391723299006
1991,-0.622794509190044,-1.24723601807431,0.00164699969422477
1992,-1.31311679029229,-1.93755829609809,-0.688675284486484
1993,-0.0172486723302145,-0.641690178104938,0.607192833444508
1994,-0.8282658285501,-1.45270733432451,-0.203824322775691
1995,-1.10977943475277,-1.73422094052718,-0.485337928978365
1996,0.767063636993085,0.142622131218679,1.39150514276749
1997,-0.0954442517020659,-0.719885757476381,0.528997254072249
1998,0.0674612862722464,-0.556980219493076,0.691902792037568
1999,-0.532417131024759,-1.15685863589929,0.092024373849773
2000,0.10285583454939,-0.521585582089028,0.727297251187807
2001,0.947328821506256,0.322896145042504,1.57176149797001
2002,0.593550795129749,-0.0300155277009271,1.21711711796042
2003,0.911773634002824,0.380984346299104,1.44256292170654
2004,0.742322618941283,0.212068307112416,1.27257693077015
2005,0.962479632079081,0.432228157135043,1.49273110702312
2006,-0.237419079511057,-0.76767053941917,0.292832380397055
2007,-1.08106393396964,-1.61131539379806,-0.550812474141218
2008,-1.49811304695224,-2.02836450678025,-0.967861587124237
2009,-1.58634367510222,-2.11659513493207,-1.05609221527238
2010,-1.91578256866869,-2.44603402884676,-1.38553110849063
2011,-0.241923246256364,-0.772174772132864,0.288328279620137
2012,-1.97748298939872,-2.50774691073485,-1.4472190680626
2013,-1.25481802365426,-1.78741548732995,-0.722220559978568
2014,0.648304488773733,0.118040567075633,1.17856841047183
2015,0.982849585746889,0.452597991577913,1.51310117991586
2016,1.61612980599486,1.08586546094439,2.14639415104534
2017,0.229800177582884,-0.30287680815204,0.762477163317809
2018,2.1957933967967,1.65092215080108,2.74066464279232
2019,2.25984968897283,1.71174514082319,2.80795423712247
2020,1.47275907625777,0.83055767021459,2.11496048230094
2021,1.43634780703646,0.867319888461756,2.00537572561117
