"model","period","ersst.year","borealization_index","annual.events"
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-2.18590200961985,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,0
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,-0.742722210354476,1
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,0.981310554608871,0
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,-0.620136988516719,0
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,-0.620136988516719,1
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,0.570192491335211,1
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,0.570192491335211,0
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,-0.471098751877481,0
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,-0.471098751877481,1
"EC-Earth3-CC","historical",1995,0.409968715182703,0
"EC-Earth3-CC","historical",1995,0.409968715182703,0
"EC-Earth3-CC","historical",1995,0.409968715182703,0
"EC-Earth3-CC","historical",1995,0.409968715182703,0
"EC-Earth3-CC","historical",1995,0.409968715182703,1
"EC-Earth3-CC","historical",1995,0.409968715182703,0
"EC-Earth3-CC","historical",1995,0.409968715182703,0
"EC-Earth3-CC","historical",1995,0.409968715182703,0
